mid-game reinvestment vs f_90639963_p1.py (8 seeds x 2 seats)

preset             W-L   win%      mean     worst      best
off               6-10  37.5%    -2,177    -8,256    +5,019  <= control (v27)
hire10@300        2-14  12.5%    -6,324   -12,403      +872
hire20@300        0-16   0.0%   -13,089   -19,168    -5,893
hire40@300        0-16   0.0%   -13,089   -19,168    -5,893
hire20@250        6-10  37.5%    -3,411    -9,798    +4,095
hire20@380        0-16   0.0%   -17,118   -25,734    -5,694
cow4@300          6-10  37.5%    -3,777    -9,856    +3,419
land1@300         2-14  12.5%    -6,472   -12,203      +616
mix@300           0-16   0.0%   -12,218   -17,950    -5,131
